"","x"
"1","Afghanistan"
"2","Aland"
"3","Albania"
"4","Algeria"
"5","American Samoa"
"6","Andorra"
"7","Angola"
"8","Anguilla"
"9","Antarctica"
"10","Antigua and Barbuda"
"11","Argentina"
"12","Armenia"
"13","Aruba"
"14","Ashmore and Cartier Islands"
"15","Australia"
"16","Austria"
"17","Azerbaijan"
"18","Bahrain"
"19","Bangladesh"
"20","Barbados"
"21","Belarus"
"22","Belgium"
"23","Belize"
"24","Benin"
"25","Bermuda"
"26","Bhutan"
"27","Bolivia"
"28","Bosnia and Herzegovina"
"29","Botswana"
"30","Brazil"
"31","British Indian Ocean Territory"
"32","British Virgin Islands"
"33","Brunei"
"34","Bulgaria"
"35","Burkina Faso"
"36","Burundi"
"37","Cambodia"
"38","Cameroon"
"39","Canada"
"40","Cape Verde"
"41","Cayman Islands"
"42","Central African Republic"
"43","Chad"
"44","Chile"
"45","China"
"46","Colombia"
"47","Comoros"
"48","Cook Islands"
"49","Costa Rica"
"50","Croatia"
"51","Cuba"
"52","Curaçao"
"53","Cyprus"
"54","Czech Republic"
"55","Democratic Republic of the Congo"
"56","Denmark"
"57","Djibouti"
"58","Dominica"
"59","Dominican Republic"
"60","East Timor"
"61","Ecuador"
"62","Egypt"
"63","El Salvador"
"64","Equatorial Guinea"
"65","Eritrea"
"66","Estonia"
"67","Ethiopia"
"68","Falkland Islands"
"69","Faroe Islands"
"70","Federated States of Micronesia"
"71","Fiji"
"72","Finland"
"73","France"
"74","French Polynesia"
"75","French Southern and Antarctic Lands"
"76","Gabon"
"77","Gambia"
"78","Georgia"
"79","Germany"
"80","Ghana"
"81","Greece"
"82","Greenland"
"83","Grenada"
"84","Guam"
"85","Guatemala"
"86","Guernsey"
"87","Guinea"
"88","Guinea Bissau"
"89","Guyana"
"90","Haiti"
"91","Heard Island and McDonald Islands"
"92","Honduras"
"93","Hong Kong S.A.R."
"94","Hungary"
"95","Iceland"
"96","India"
"97","Indian Ocean Territories"
"98","Indonesia"
"99","Iran"
"100","Iraq"
"101","Ireland"
"102","Isle of Man"
"103","Israel"
"104","Italy"
"105","Ivory Coast"
"106","Jamaica"
"107","Japan"
"108","Jersey"
"109","Jordan"
"110","Kazakhstan"
"111","Kenya"
"112","Kiribati"
"113","Kosovo"
"114","Kuwait"
"115","Kyrgyzstan"
"116","Laos"
"117","Latvia"
"118","Lebanon"
"119","Lesotho"
"120","Liberia"
"121","Libya"
"122","Liechtenstein"
"123","Lithuania"
"124","Luxembourg"
"125","Macao S.A.R"
"126","Macedonia"
"127","Madagascar"
"128","Malawi"
"129","Malaysia"
"130","Maldives"
"131","Mali"
"132","Malta"
"133","Marshall Islands"
"134","Mauritania"
"135","Mauritius"
"136","Mexico"
"137","Moldova"
"138","Monaco"
"139","Mongolia"
"140","Montenegro"
"141","Montserrat"
"142","Morocco"
"143","Mozambique"
"144","Myanmar"
"145","Namibia"
"146","Nauru"
"147","Nepal"
"148","Netherlands"
"149","New Caledonia"
"150","New Zealand"
"151","Nicaragua"
"152","Niger"
"153","Nigeria"
"154","Niue"
"155","Norfolk Island"
"156","North Korea"
"157","Northern Cyprus"
"158","Northern Mariana Islands"
"159","Norway"
"160","Oman"
"161","Pakistan"
"162","Palau"
"163","Palestine"
"164","Panama"
"165","Papua New Guinea"
"166","Paraguay"
"167","Peru"
"168","Philippines"
"169","Pitcairn Islands"
"170","Poland"
"171","Portugal"
"172","Puerto Rico"
"173","Qatar"
"174","Republic of Congo"
"175","Republic of Serbia"
"176","Romania"
"177","Russia"
"178","Rwanda"
"179","Saint Barthelemy"
"180","Saint Helena"
"181","Saint Kitts and Nevis"
"182","Saint Lucia"
"183","Saint Martin"
"184","Saint Pierre and Miquelon"
"185","Saint Vincent and the Grenadines"
"186","Samoa"
"187","San Marino"
"188","Sao Tome and Principe"
"189","Saudi Arabia"
"190","Senegal"
"191","Seychelles"
"192","Siachen Glacier"
"193","Sierra Leone"
"194","Singapore"
"195","Sint Maarten"
"196","Slovakia"
"197","Slovenia"
"198","Solomon Islands"
"199","Somalia"
"200","Somaliland"
"201","South Africa"
"202","South Georgia and South Sandwich Islands"
"203","South Korea"
"204","South Sudan"
"205","Spain"
"206","Sri Lanka"
"207","Sudan"
"208","Suriname"
"209","Swaziland"
"210","Sweden"
"211","Switzerland"
"212","Syria"
"213","Taiwan"
"214","Tajikistan"
"215","Tanzania"
"216","Thailand"
"217","The Bahamas"
"218","Togo"
"219","Tonga"
"220","Trinidad and Tobago"
"221","Tunisia"
"222","Turkey"
"223","Turkmenistan"
"224","Turks and Caicos Islands"
"225","Uganda"
"226","Ukraine"
"227","United Arab Emirates"
"228","United Kingdom"
"229","United States of America"
"230","United States Virgin Islands"
"231","Uruguay"
"232","Uzbekistan"
"233","Vanuatu"
"234","Vatican"
"235","Venezuela"
"236","Vietnam"
"237","Wallis and Futuna"
"238","Western Sahara"
"239","Yemen"
"240","Zambia"
"241","Zimbabwe"
